location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,5-9,5.0,9.0,285934,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,10-14,10.0,14.0,247159,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,15-19,15.0,19.0,207363,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,20-24,20.0,24.0,155217,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,25-29,25.0,29.0,119962,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,30-34,30.0,34.0,101333,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,35-39,35.0,39.0,87873,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,40-44,40.0,44.0,74728,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,45-49,45.0,49.0,62772,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,50-54,50.0,54.0,51534,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,55-59,55.0,59.0,42093,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,60-64,60.0,64.0,32307,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,65-69,65.0,69.0,24877,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,70-74,70.0,74.0,18930,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,75-79,75.0,79.0,12919,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Ouest,,BF50,Centre-Ouest,,,1,all,80+,80.0,,13985,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,all,,,462848,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,all,,,415571,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,all,,,878419,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,0-4,0.0,4.0,71817,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,5-9,5.0,9.0,61185,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,10-14,10.0,14.0,55607,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,15-19,15.0,19.0,48017,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,20-24,20.0,24.0,35239,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,25-29,25.0,29.0,30248,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,30-34,30.0,34.0,29522,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,35-39,35.0,39.0,26524,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,40-44,40.0,44.0,22648,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,45-49,45.0,49.0,19519,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,50-54,50.0,54.0,16644,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,55-59,55.0,59.0,13406,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,60-64,60.0,64.0,10307,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,65-69,65.0,69.0,8123,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,70-74,70.0,74.0,6032,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,75-79,75.0,79.0,3793,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,f,80+,80.0,,4217,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,0-4,0.0,4.0,76855,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,5-9,5.0,9.0,66811,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,10-14,10.0,14.0,57018,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,15-19,15.0,19.0,48215,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,20-24,20.0,24.0,31995,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,25-29,25.0,29.0,23682,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,30-34,30.0,34.0,20102,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,35-39,35.0,39.0,17128,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,40-44,40.0,44.0,14514,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,45-49,45.0,49.0,12451,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,50-54,50.0,54.0,10904,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,55-59,55.0,59.0,9450,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,60-64,60.0,64.0,7562,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,65-69,65.0,69.0,6255,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,70-74,70.0,74.0,5078,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,75-79,75.0,79.0,3493,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,m,80+,80.0,,4058,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,0-4,0.0,4.0,148672,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,5-9,5.0,9.0,127996,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,10-14,10.0,14.0,112625,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,15-19,15.0,19.0,96232,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,20-24,20.0,24.0,67234,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,25-29,25.0,29.0,53930,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,30-34,30.0,34.0,49624,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,35-39,35.0,39.0,43652,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,40-44,40.0,44.0,37162,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,45-49,45.0,49.0,31970,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,50-54,50.0,54.0,27548,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,55-59,55.0,59.0,22856,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,60-64,60.0,64.0,17869,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,65-69,65.0,69.0,14378,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,70-74,70.0,74.0,11110,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,75-79,75.0,79.0,7286,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Centre-Sud,,BF51,Centre-Sud,,,1,all,80+,80.0,,8275,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,all,,,1146902,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,all,,,1107645,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,all,,,2254547,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,0-4,0.0,4.0,227412,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,5-9,5.0,9.0,183879,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,10-14,10.0,14.0,144718,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,15-19,15.0,19.0,123617,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,20-24,20.0,24.0,105153,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,25-29,25.0,29.0,89138,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,30-34,30.0,34.0,67807,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,35-39,35.0,39.0,54921,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,40-44,40.0,44.0,42033,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,45-49,45.0,49.0,32097,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,50-54,50.0,54.0,23520,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,55-59,55.0,59.0,16961,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,60-64,60.0,64.0,12364,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,65-69,65.0,69.0,8450,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,70-74,70.0,74.0,6214,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,75-79,75.0,79.0,3778,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,f,80+,80.0,,4840,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,0-4,0.0,4.0,235230,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,5-9,5.0,9.0,195806,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,10-14,10.0,14.0,158110,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,15-19,15.0,19.0,121661,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,20-24,20.0,24.0,91462,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,25-29,25.0,29.0,71440,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,30-34,30.0,34.0,53053,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,35-39,35.0,39.0,43297,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,40-44,40.0,44.0,33321,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,45-49,45.0,49.0,26536,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,50-54,50.0,54.0,21861,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,55-59,55.0,59.0,17121,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,60-64,60.0,64.0,12789,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,65-69,65.0,69.0,8948,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,70-74,70.0,74.0,6524,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,75-79,75.0,79.0,4515,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,m,80+,80.0,,5971,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,0-4,0.0,4.0,462642,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,5-9,5.0,9.0,379685,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,10-14,10.0,14.0,302828,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,15-19,15.0,19.0,245278,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,20-24,20.0,24.0,196615,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,25-29,25.0,29.0,160578,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,30-34,30.0,34.0,120860,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,35-39,35.0,39.0,98218,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
